4,1472,3,5,1.9521,501194,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,1.95152,501816,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,666956,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750435,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.85666,501942,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750239,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1152.54,10167.8,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667709,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750489,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1806.26,6487.85,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,3.90191,335718,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,1.95218,501342,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6932,5835.04,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667563,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.731078,753993,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.85665,502367,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,3.90172,335869,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,751308,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,5559.31,2107.95,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,2.92733,252665,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.85665,501692,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,1.95173,501811,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2758.88,4247.65,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,9390.73,1247.91,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667227,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750605,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2233.04,5247.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,3.90392,335249,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750732,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750337,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,5260.06,2227.87,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.84429,502966,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750412,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1145.8,10227.6,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7096,1521.79,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85502,3242.25,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90382,2854.47,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1387.23,8447.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7087,4599.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85585,2520.03,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90366,2888.04,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,3630.78,3227.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7082,2391.81,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85523,2898.66,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90405,3579.01,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1840.37,6367.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7069,3339.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85568,3309.78,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90369,3097.45,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1240.39,9447.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7063,1986.79,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85535,3405.32,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.9038,3437.17,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1414.01,8287.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7082,3354.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85492,3417.39,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90393,2855.66,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1544.46,7587.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7052,4666.81,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85486,2662.25,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90288,3219.84,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2758.91,4247.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7089,3999.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85527,3697.81,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90389,2567.19,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1420.87,8247.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7074,4414.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85496,2680.03,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90409,3669.42,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1367.8,8567.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7063,3654.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.8556,3145.33,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90408,3251.81,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,10211.4,1147.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7061,3169.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85465,3189.48,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90374,2740.23,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1278.28,9167.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7087,3559.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.855,2960.03,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90405,3242.3,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2285.42,5127.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7076,3599.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.8555,3195.58,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90383,2929.01,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1840.37,6367.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7071,3084.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85422,3113.36,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90419,2941.56,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1289.53,9087.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7087,4259.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.855,2140.9,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90385,2490.71,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2183.23,5367.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7041,5676.81,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85558,2629.85,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90323,3095.49,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,11186.2,1047.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7075,4444.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85515,2666.7,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90402,3343.21,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,3340.95,3507.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7033,2814.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85504,3097.81,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90408,3080.71,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1427.79,8207.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7027,4306.79,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85431,4081.42,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90251,2987.51,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,3653.42,3207.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.707,2839.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85578,2877.89,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90401,3518.04,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1441.84,8127.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7035,4399.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85509,2211.14,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90363,3728.04,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2599.77,4507.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7081,2789.88,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85447,3515.59,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90388,3248.03,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,9867.52,1187.61,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7052,3616.81,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85568,4178.82,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
